Municipality,Incidence count for 'Mothers' in 2021,Incidence count for 'Fathers' in 2021,Incidence count for 'Mothers or Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Fathers' in 2021,Inicidence rate (% of children aged 0-17 years) for 'Mothers or Fathers' in 2021
Mutatá,38,60,98,0.5%,0.789%,1.289%
Nariño,3,15,18,0.125%,0.621%,0.746%
Nechí,18,37,55,0.182%,0.373%,0.555%
Necoclí,24,85,109,0.181%,0.64%,0.821%
Olaya,0,0,0,0%,0%,0%
Peñol,6,4,10,0.277%,0.185%,0.462%
Peque,5,34,39,0.119%,0.806%,0.925%
Pueblorrico,0,7,7,0%,0.419%,0.419%
Puerto Berrío,24,79,103,0.263%,0.865%,1.128%
Puerto Nare,4,7,11,0.143%,0.25%,0.393%
Puerto Triunfo,9,31,40,0.201%,0.691%,0.892%
Remedios,18,45,63,0.241%,0.603%,0.844%
Retiro,4,10,14,0.098%,0.244%,0.342%
Rionegro,38,108,146,0.166%,0.47%,0.636%
Sabanalarga,3,6,9,0.132%,0.264%,0.396%
Sabaneta,19,54,73,0.132%,0.374%,0.506%
Salgar,8,21,29,0.215%,0.563%,0.778%
San Andrés De Cuerquía,3,8,11,0.145%,0.386%,0.531%
San Carlos,8,14,22,0.201%,0.351%,0.552%
San Francisco,1,9,10,0.064%,0.572%,0.636%
San Jerónimo,2,12,14,0.064%,0.382%,0.446%
San José De La Montaña,0,1,1,0%,0.112%,0.112%
San Juan De Urabá,8,22,30,0.106%,0.29%,0.396%
San Luis,4,31,35,0.117%,0.905%,1.022%
San Pedro De Los Milagros,7,32,39,0.187%,0.855%,1.042%
San Pedro De Urabá,15,35,50,0.141%,0.328%,0.469%
San Rafael,1,15,16,0.035%,0.518%,0.553%
San Roque,7,20,27,0.154%,0.438%,0.592%
San Vicente Ferrer,3,7,10,0.068%,0.158%,0.226%
Santa Bárbara,7,16,23,0.115%,0.263%,0.378%
Santa Fé De Antioquia,12,36,48,0.214%,0.641%,0.855%
Santa Rosa De Osos,10,44,54,0.122%,0.534%,0.656%
Santo Domingo,1,4,5,0.047%,0.188%,0.235%
Segovia,20,81,101,0.197%,0.798%,0.995%
Sonsón,12,40,52,0.159%,0.528%,0.687%
Sopetrán,6,13,19,0.203%,0.438%,0.641%
Támesis,14,101,115,0.184%,1.324%,1.508%
Tarazá,1,2,3,0.089%,0.178%,0.267%
Tarso,1,6,7,0.079%,0.47%,0.549%
Titiribí,8,5,13,0.544%,0.34%,0.884%
Toledo,126,330,456,0.314%,0.821%,1.135%
Turbo,3,14,17,0.104%,0.483%,0.587%
Uramita,2,12,14,0.106%,0.632%,0.738%
Urrao,16,38,54,0.186%,0.441%,0.627%
Valdivia,5,33,38,0.171%,1.124%,1.295%
Valparaíso,1,2,3,0.101%,0.201%,0.302%
Vegachí,5,29,34,0.16%,0.925%,1.085%
Venecia,5,21,26,0.291%,1.222%,1.513%
Vigía Del Fuerte,2,2,4,0.053%,0.053%,0.106%
Yalí,3,13,16,0.186%,0.803%,0.989%
Yarumal,14,75,89,0.135%,0.72%,0.855%
Yolombó,10,30,40,0.204%,0.61%,0.814%
Yondó,13,23,36,0.209%,0.369%,0.578%
Zaragoza,13,39,52,0.147%,0.441%,0.588%
